Nitram (2021),3/30/22,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/qOmOMMgqZj7vooTDEqzOUF4jzX0.jpg,"Based on true events, "Nitram" lives with his parents in suburban Australia in the mid-90s. He lives a life of isolation and frustration at never fitting in. As his anger grows, he begins a slow descent into a nightmare that culminates in the most heinous of acts."
The Lost Girls (2022),6/17/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ceNnoRbBcumsbqyVrrlf8u3odn.jpg,"Like her grandmother and her mother Jane before her, Wendy must escape Pan's hold on her and the promise he wants her to keep. As her daughter Berry comes into Pan's orbit, Wendy must fight to save her relationship with her daughter while reconciling her legacy."
Elvis (2022),6/24/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uQPUWiC7EtX0pX0GxRIgtuwxTMz.jpg,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker."
The Black Phone (2021),6/24/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bxHZpV02OOu9vq3sb3MsOudEnYc.jpg,"Finney Shaw, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney."
Shotgun Wedding (2022),6/29/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/378xU3gOZQhznWpqVPqIumR8tKX.jpg,"Grace and Tom gather their lovable but very opinionated families for the ultimate destination wedding just as they begin to get cold feet. And if that wasn’t enough of a threat to the celebration, suddenly everyone’s lives are in danger when the entire party is taken hostage."
Minions 2: The Rise of Gru (2022),7/1/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions."
Thor: Love and Thunder (2022),7/8/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cOkx3uu5FVgC902Q6Y3MxLpBWbX.jpg,"Thor goes on a journey unlike anything he’s ever faced — a quest for inner peace. But his retirement is interrupted by a galactic killer known as Gorr the God Butcher, who seeks the extinction of the gods. To combat the threat, Thor enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who — to Thor’s surprise — inexplicably wields his magical hammer, Mjolnir, as the Mighty Thor. Together, they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late."
Where the Crawdads Sing (2022),7/15/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/n1el846gLDXfhOvrRCsyvaAOQWv.jpg,"Abandoned by her family, Kya raises herself all alone in the marshes outside of her small town. When her former boyfriend is found dead, Kya is instantly branded by the local townspeople and law enforcement as the prime suspect for his murder."
The Wrong Place (2022),7/15/22,https://www.imdb.com/title/tt15837458/mediaviewer/rm3987794689/?ref_=tt_ov_i,"A meth amphetamines cook hunts down the former Police chief of a small town in order to silence him before he can deliver eyewitness testimony against his family, but ultimately finds himself up against more than he had bargained for."
Mrs Harris Goes to Paris (2022),7/15/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nRdQbsHWug6SXMBxEjzl4IswJgT.jpg,"A new adaptation of Paul Gallico's much-loved novel about a cleaning lady in 1950s London who falls in love with an haute couture dress by Christian Dior and decides to gamble everything for the sake of this folly."
Nope (2022),7/22/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rjOXl3rhnYUyu1CTQt7cdazwUPl.jpg,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery."
Paws of Fury: The Legend of Hank (2022),7/22/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1BoL3D7R3ygxz4EvFg1sB7TVmk8.jpg,"The story revolves around a scrappy young dog who fights to save a town from becoming the litter box of a nefarious feline warlord."
Bullet Train (2022),7/29/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kjGnqZJsjmUjpuSvOF6MyOb2zEU.jpg,"Five assassins find themselves on a fast-moving bullet train from Tokyo to Morioka with only a few stops in between. They discover their missions are not unrelated to one another. The question becomes, who will make it off the train alive and what awaits them at the terminal station?"
DC League of Super-Pets (2022),7/29/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iryO93kZLJQelK6MLWT7hfghBxh.jpg,"When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes."
Guns 3: Alias Billy the Kid (2022),8/3/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5KQE8F6hhWmWV5ygeCqjxOvOBf6.jpg,"Plot kept under wraps. Third installment of the 'Young Guns' film franchise."
Secret Headquarters (2022),8/5/22,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"A kid who discovers the secret headquarters of the world's most powerful superhero hidden beneath his home and must defend it with his group of friends when villains attack."
The Man from Toronto (2022),8/12/22,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"In a case of mistaken identity, the world’s deadliest assassin, known as the Man from Toronto, and a New York City screw-up are forced to team up after being confused for each other at an Airbnb."
Samaritan (2022),8/26/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/71meW5IO8hR4Zx6N1qtC39K6I1F.jpg,"A young boy sets out to discover whether a mythic superhero, who vanished 20 years earlier following a tragic event, is still alive."
After Ever Happy (2022),9/7/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vWLyXOFm1C3gnS8ksfqi7gwkijn.jpg,"The fourth installment in The After Universe. As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for."
Salem's Lot (2022),9/9/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sJ94vFDdMG8qJMt9oD4faeWnbqq.jpg,"Author Ben Mears returns to his childhood home of Jerusalem’s Lot in search of inspiration for his next book, only to discover his hometown is being preyed upon by a bloodthirsty vampire."
Dark Harvest (2022),9/9/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kZzXQis2L8ya7ZhpOldOc26Z3Id.jpg,"Every fall in a small Midwestern town, a supernatural specter rises from the cornfields and makes its way toward the town’s church, where violent gangs of teenage boys hungrily await their chance to confront the legendary nightmare in an annual harvest rite of life and death called the Run. Richie Shepard lives in the shadow of his big brother who won last year’s Run and earned his ticket out of town. To prove himself and join his brother, Richie pairs up with Kelly Haines, a restless dreamer who will do whatever it takes to escape this dead-end town. Against the rules and the odds, Richie and Kelly decide to hunt down the legendary nightmare to win the Run and their freedom, together."
The Woman King (2022),9/16/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8kbdFpcG4DDWqJs9dAzh9RazHZm.jpg,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries. The story follows Nanisca (Davis), general of the all-female military unit, and Nawi, an ambitious recruit, who together fought the French and neighboring tribes who violated their honor, enslaved their people and threatened to destroy everything they’ve lived for."
"Are You There God? It's Me Margaret (2022)",9/16/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5QZsbsbZI9e9CGrUNhGl5HCqYPA.jpg,"When her family moves from the city to the suburbs, 11-year-old Margaret navigates new friends, feelings, and the beginning of adolescence."
Puss in Boots 2: The Last Wish (2022),9/23/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zXdLsgGsPdchBSX49pgn3YQLnrT.jpg,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives."
Don't Worry Darling (2022),9/23/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/g44dK4nUUBK0D2TpLWIPiO7T5J1.jpg,"A housewife living in a utopian community in the California desert uncovers a disturbing truth about her seemingly perfect life."
BROS (2022),9/30/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/Ais5PqOWYdmpiNBJI2hP8bM4oGF.jpg,"Two men with commitment problems attempt a relationship."
Spider-Man: Across the Spider-Verse - Part One (2022),10/7/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9clQewUJHnaIONZ84tdCyTg9RGf.jpg,"Miles Morales returns for the next chapter of the Spider-Verse saga, an epic adventure that will transport Brooklyn’s full-time, friendly neighborhood Spider-Man across the Multiverse to join forces with Gwen Stacy and a new team of Spider-People to face off with a villain more powerful than anything they have ever encountered."
Till (2022),10/7/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/z5zVFubDBsytnMEGkggipGcdexV.jpg,"The film is about Mamie Till-Mobley’s fight for justice for her 14-year-old son, Emmett Louis Till."
Halloween Ends (2022),10/14/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aGbG5mKbY7R7vltSbKrY2f40BL4.jpg,"Four years after the traumatic events of Halloween in 2018, the nightmare ends as Laurie Strode comes face to face with Michael Myers, once and for all."
Black Adam (2022),10/21/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eqGks2XhJSZoi4SaZdbVKv7jiUm.jpg,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world."
Ticket to Paradise (2022),10/21/22,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"Clooney and Roberts will play a divorced couple that teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago."
The Devil's Light (2022),10/28/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/se0ucjFoQhYIfWQZqMx22dV0tA.jpg,"Sister Ann is a restless 25-year-old who devoutly believes that performing exorcisms is her calling. But she is at odds with the institution's traditions: nuns are not allowed to perform exorcisms, only priests. With the support of a mentor, a professor who senses her special gift, she is allowed to observe actual training sessions. Her desire to prove herself takes a personal turn when she meets one of the school's most disturbed patients. During their harrowing encounters, Sister Ann comes face to face with a demonic force that infests the school and has mysterious ties to her own past. It is then that the power of evil and her own startling abilities are fully realized."
The Monkey King: The Legend Begins (2022),11/2/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4EaMMsKs0g6gucK9dJwo1B5BOGn.jpg,"The Monkey King: The Legend Begins is the re-imagined version by Hollywood of the film The Monkey King: Havoc in Heavens Palace, the origin and birthplace of The Monkey King Story."
Amsterdam (2022),11/4/22,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"Set in the '30s, it follows three friends who witness a murder, become suspects themselves, and uncover one of the most outrageous plots in American history."
Black Panther: Wakanda Forever (2022),11/11/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6N6Rr1Y5wsi2KbTP4hFAP3hnWQE.jpg,"The sequel to Black Panther (2018)."
Spellbound (2022),11/11/22,https://th.bing.com/th/id/OIP.UFQWqil2xrouUs7VJnuT-AHaEK?pid=ImgDet&rs=1,"Spellbound tells the story of Elian, a teenager who comes of age using her magical powers to defend her family when the opposing forces of light and darkness threaten to divide her kingdom."
Thirteen Lives (2022),11/18/22,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"A dramatization of the rescue of a boys soccer team from an underground cave in Thailand."
She Said (2022),11/18/22,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"The story of how New York Times reporters Megan Twohey and Jodi Kantor broke the bombshell Harvey Weinstein scandal report."
The Fabelmans (2022),11/23/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gSJbSHKgBj316TtEpFcYm9BZ3Zm.jpg,"A semi-autobiography based on Spielberg's own childhood growing up in post-war Arizona, from age seven to eighteen."
Creed III (2022),11/23/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dpiw4HlyygSDAGN57M1Zl2SNpaz.jpg,"Third installment of the 'Creed' franchise."
Strange World (2022),11/23/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aYJAzBwrw5wh3Hb0oXqcx315xrQ.jpg,"Follows the legendary Clades—a family of explorers whose differences threaten to topple their latest, and by far most crucial mission; A journey deep into an uncharted and treacherous land where fantastical creatures await."
Bitch Ass (2022),12/15/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hjaCTodqiZkQNmIDqmy2aVXj7Fb.jpg,"A gang initiation goes wrong when a group of four recruits break into a house of horror, as they're all forced to play deadly games for their lives. Win and you live - lose and you die."
Avatar: The Way of Water (2022),12/16/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ysQrt6L4LxnYX8Z2h6OEblBsk8h.jpg,"Twelve years after exploring Pandora and joining the Na’vi, Jake Sully has since raised a family with Neytiri and established himself within the clans of the new world. Of course, peace can only last so long. Especially when the military organization from the original film returns to “finish what they started”."
Shazam! Fury of the Gods (2022),12/16/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vrFVPBprPlKKmIcpuLVu8SluI9j.jpg,"The further adventures of crime-fighting superhero Shazam."
Untitled Illumination Entertainment Super Mario Project (2022),12/21/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qlghQ2NKleM6Ns6C2eoKas364Yg.jpg,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess. Feature film adaptation of the popular video game."
A Man Called Otto (2022),12/25/22,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"Otto, a grumpy and strict widower, holds the rest of his neighborhood to his staunch rules. But just as Otto is about to give up on his life, he sparks a new friendship with his neighbors, prompting him to undergo a transformation."
Babylon (2022),1/6/23,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m3FDvcQ4vCt6K0MMDP1NRQrBRDM.jpg,"Set in Hollywood during the transition from silent films to talkies, focusing on a mixture of historical and fictional characters."
The Amazing Maurice (2023),1/6/23,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9cXIUC8IHQuqrqoE7t7ILqt7XFt.jpg,"Every town on Discworld knows the stories about rats and pipers, and Maurice - a street wise tomcat - leads a band of educated ratty friends (and a stupid kid) on a nice little earner. Piper plus rats equals lots and lots of money. Until they run across someones playing a different tune. Now Maurice and his rats must learn a new concept: evil..."
Kraven the Hunter (2023),1/13/23,https://pngimage.net/wp-content/uploads/2018/06/no-image-png-2.png,"Sergei Kravinoff is a big game hunter, who takes a magical serum giving him superhuman abilities and a longer life."
